,total processing time,machine numbers,machine ID,name of product
106,25.0,3,4,IT 0708
107,25.0,3,4,IT 0708
108,25.0,3,5,IT 0708
109,25.0,3,5,IT 0708
110,25.0,3,5,IT 0708
111,25.0,3,6,IT 0708
112,25.0,3,6,IT 0708
113,25.0,3,6,IT 0708
114,25.0,3,7,IT 0708
115,25.0,3,7,IT 0708
116,25.0,3,7,IT 0708
117,26.0,3,8,IT 0708
118,26.0,3,8,IT 0708
119,26.0,3,8,IT 0708
120,26.0,3,9,IT 0708
121,26.0,3,9,IT 0708
122,26.0,3,9,IT 0708
123,26.0,3,10,IT 0708
124,26.0,3,10,IT 0708
125,26.0,3,10,IT 0708
126,27.0,3,11,IT 0708
127,27.0,3,11,IT 0708
128,27.0,3,11,IT 0708
129,27.0,3,12,IT 0708
130,27.0,3,12,IT 0708
131,27.0,3,12,IT 0708
132,27.0,3,13,IT 0708
133,27.0,3,13,IT 0708
134,27.0,3,13,IT 0708
135,28.0,3,15,IT 0708
136,28.0,3,15,IT 0708
137,28.0,3,15,IT 0708
138,24.0,3,1,IT 0708
139,24.0,3,1,IT 0708
140,24.0,3,1,IT 0708
141,24.0,3,2,IT 0708
142,24.0,3,2,IT 0708
143,24.0,3,2,IT 0708
144,25.0,3,3,IT 0708
145,25.0,3,3,IT 0708
146,25.0,3,3,IT 0708
147,25.0,3,4,IT 0708
148,25.0,3,4,IT 0708
149,25.0,3,4,IT 0708
150,25.0,3,5,IT 0708
151,25.0,3,5,IT 0708
152,25.0,3,5,IT 0708
153,25.0,3,6,IT 0708
154,25.0,3,6,IT 0708
155,25.0,3,6,IT 0708
156,25.0,3,7,IT 0708
157,25.0,3,7,IT 0708
158,25.0,3,7,IT 0708
159,26.0,3,8,IT 0708
160,26.0,3,8,IT 0708
161,26.0,3,8,IT 0708
162,26.0,3,9,IT 0708
163,26.0,3,9,IT 0708
164,26.0,3,9,IT 0708
165,26.0,3,10,IT 0708
166,26.0,3,10,IT 0708
167,26.0,3,10,IT 0708
168,27.0,3,11,IT 0708
169,27.0,3,11,IT 0708
170,27.0,3,11,IT 0708
171,27.0,3,12,IT 0708
172,27.0,3,12,IT 0708
173,27.0,3,12,IT 0708
174,27.0,3,13,IT 0708
175,27.0,3,13,IT 0708
176,27.0,3,13,IT 0708
177,28.0,3,15,IT 0708
178,28.0,3,15,IT 0708
179,28.0,3,15,IT 0708
180,24.0,3,1,IT 0708
181,24.0,3,1,IT 0708
182,24.0,3,1,IT 0708
183,24.0,3,2,IT 0708
184,24.0,3,2,IT 0708
185,24.0,3,2,IT 0708
186,25.0,3,3,IT 0708
187,25.0,3,3,IT 0708
188,25.0,3,3,IT 0708
189,25.0,3,4,IT 0708
190,25.0,3,4,IT 0708
191,25.0,3,4,IT 0708
192,25.0,3,5,IT 0708
193,25.0,3,5,IT 0708
194,25.0,3,5,IT 0708
195,25.0,3,6,IT 0708
196,25.0,3,6,IT 0708
197,25.0,3,6,IT 0708
198,25.0,3,7,IT 0708
199,25.0,3,7,IT 0708
200,25.0,3,7,IT 0708
201,26.0,3,8,IT 0708
202,26.0,3,8,IT 0708
203,26.0,3,8,IT 0708
204,26.0,3,9,IT 0708
205,26.0,3,9,IT 0708
206,26.0,3,9,IT 0708
207,26.0,3,10,IT 0708
208,26.0,3,10,IT 0708
209,26.0,3,10,IT 0708
210,27.0,3,11,IT 0708
211,27.0,3,11,IT 0708
212,27.0,3,11,IT 0708
213,27.0,3,12,IT 0708
214,27.0,3,12,IT 0708
215,27.0,3,12,IT 0708
216,27.0,3,13,IT 0708
217,27.0,3,13,IT 0708
218,27.0,3,13,IT 0708
219,28.0,3,15,IT 0708
220,28.0,3,15,IT 0708
221,28.0,3,15,IT 0708
222,24.0,3,1,IT 0708
223,24.0,3,1,IT 0708
224,24.0,3,1,IT 0708
225,24.0,3,2,IT 0708
226,24.0,3,2,IT 0708
227,24.0,3,2,IT 0708
228,25.0,3,3,IT 0708
229,25.0,3,3,IT 0708
230,25.0,3,3,IT 0708
231,25.0,3,4,IT 0708
232,25.0,3,4,IT 0708
233,25.0,3,4,IT 0708
234,25.0,3,5,IT 0708
235,25.0,3,5,IT 0708
236,25.0,3,5,IT 0708
237,25.0,3,6,IT 0708
238,25.0,3,6,IT 0708
239,25.0,3,6,IT 0708
240,25.0,3,7,IT 0708
241,25.0,3,7,IT 0708
242,25.0,3,7,IT 0708
243,26.0,3,8,IT 0708
244,26.0,3,8,IT 0708
245,26.0,3,8,IT 0708
246,26.0,3,9,IT 0708
247,26.0,3,9,IT 0708
248,26.0,3,9,IT 0708
249,26.0,3,10,IT 0708
250,26.0,3,10,IT 0708
251,26.0,3,10,IT 0708
252,27.0,3,11,IT 0708
253,27.0,3,11,IT 0708
254,27.0,3,11,IT 0708
255,27.0,3,12,IT 0708
256,27.0,3,12,IT 0708
257,27.0,3,12,IT 0708
258,27.0,3,13,IT 0708
259,27.0,3,13,IT 0708
260,27.0,3,13,IT 0708
261,28.0,3,15,IT 0708
262,28.0,3,15,IT 0708
263,28.0,3,15,IT 0708
264,24.0,3,1,IT 0708
265,24.0,3,1,IT 0708
266,24.0,3,1,IT 0708
267,24.0,3,2,IT 0708
268,24.0,3,2,IT 0708
269,24.0,3,2,IT 0708
270,25.0,3,3,IT 0708
271,25.0,3,3,IT 0708
272,25.0,3,3,IT 0708
273,25.0,3,4,IT 0708
274,25.0,3,4,IT 0708
275,25.0,3,4,IT 0708
276,25.0,3,5,IT 0708
277,25.0,3,5,IT 0708
278,25.0,3,5,IT 0708
279,25.0,3,6,IT 0708
280,25.0,3,6,IT 0708
281,25.0,3,6,IT 0708
282,25.0,3,7,IT 0708
283,25.0,3,7,IT 0708
284,25.0,3,7,IT 0708
285,26.0,3,8,IT 0708
286,26.0,3,8,IT 0708
287,26.0,3,8,IT 0708
288,26.0,3,9,IT 0708
289,26.0,3,9,IT 0708
290,26.0,3,9,IT 0708
291,26.0,3,10,IT 0708
292,26.0,3,10,IT 0708
293,26.0,3,10,IT 0708
294,27.0,3,11,IT 0708
295,27.0,3,11,IT 0708
296,27.0,3,11,IT 0708
297,27.0,3,12,IT 0708
298,27.0,3,12,IT 0708
299,27.0,3,12,IT 0708
300,27.0,3,13,IT 0708
301,27.0,3,13,IT 0708
302,27.0,3,13,IT 0708
303,28.0,3,15,IT 0708
304,28.0,3,15,IT 0708
305,28.0,3,15,IT 0708
306,24.0,3,1,IT 0708
307,24.0,3,1,IT 0708
308,24.0,3,1,IT 0708
309,24.0,3,2,IT 0708
310,24.0,3,2,IT 0708
311,24.0,3,2,IT 0708
